count,time
1961.050048828125,9003
1953.030029296875,9004
1978.0899658203125,9005
1995.31005859375,9006
1990.199951171875,9007
1958.030029296875,9008
1966.969970703125,9009
1942.739990234375,9010
1938.760009765625,9011
1932.239990234375,9012
1931.3399658203125,9013
1881.77001953125,9014
1884.0899658203125,9015
1920.030029296875,9016
1923.8199462890625,9017
1951.3599853515625,9018
1987.050048828125,9019
1979.9200439453125,9020
1995.8299560546875,9021
2013.4300537109375,9022
2014.8900146484375,9023
2017.4599609375,9024
2003.68994140625,9025
1994.239990234375,9026
2023.8599853515625,9027
2033.1099853515625,9028
2033.6600341796875,9029
2030.77001953125,9030
2018.93994140625,9031
2052.510009765625,9032
2075.14990234375,9033
2071.179931640625,9034
2065.889892578125,9035
2090.35009765625,9036
2089.409912109375,9037
2079.360107421875,9038
2104.050048828125,9039
2109.7900390625,9040
2102.31005859375,9041
2099.929931640625,9042
2099.199951171875,9043
2078.580078125,9044
2081.719970703125,9045
2075.0,9046
2045.969970703125,9047
2023.0400390625,9048
2053.18994140625,9049
2050.43994140625,9050
2083.580078125,9051
2081.239990234375,9052
2089.169921875,9053
2086.590087890625,9054
2089.139892578125,9055
2088.8701171875,9056
2090.110107421875,9057
2080.409912109375,9058
2102.6298828125,9059
2079.510009765625,9060
2049.6201171875,9061
2091.68994140625,9062
2077.070068359375,9063
2063.590087890625,9064
2047.6199951171875,9065
2052.22998046875,9066
2012.3699951171875,9067
2021.93994140625,9068
2043.4100341796875,9069
2073.070068359375,9070
2041.8900146484375,9071
2005.550048828125,9072
2021.1500244140625,9073
2038.969970703125,9074
2064.2900390625,9075
2060.989990234375,9076
2056.5,9077
2078.360107421875,9078
2063.360107421875,9079
2043.93994140625,9080
2012.6600341796875,9081
2016.7099609375,9082
1990.260009765625,9083
1943.0899658203125,9084
1922.030029296875,9085
1923.6700439453125,9086
1938.6800537109375,9087
1890.280029296875,9088
1921.8399658203125,9089
1880.3299560546875,9090
1881.3299560546875,9091
1859.3299560546875,9092
1868.989990234375,9093
1906.9000244140625,9094
1877.0799560546875,9095
1903.6300048828125,9096
1882.949951171875,9097
1893.3599853515625,9098
1940.239990234375,9099
1939.3800048828125,9100
1903.030029296875,9101
1912.530029296875,9102
1915.449951171875,9103
1880.050048828125,9104
1853.43994140625,9105
1852.2099609375,9106
1851.8599853515625,9107
1829.0799560546875,9108
1864.780029296875,9109
1895.5799560546875,9110
1926.8199462890625,9111
1917.8299560546875,9112
1917.780029296875,9113
1945.5,9114
1921.27001953125,9115
1929.800048828125,9116
1951.699951171875,9117
1948.050048828125,9118
1932.22998046875,9119
1978.3499755859375,9120
1986.449951171875,9121
1993.4000244140625,9122
1999.989990234375,9123
2001.760009765625,9124
1979.260009765625,9125
1989.260009765625,9126
1989.5699462890625,9127
2022.18994140625,9128
2019.6400146484375,9129
2015.9300537109375,9130
2027.219970703125,9131
2040.5899658203125,9132
2049.580078125,9133
2051.60009765625,9134
2049.800048828125,9135
2036.7099609375,9136
2035.93994140625,9137
2037.050048828125,9138
2055.010009765625,9139
2063.949951171875,9140
2059.739990234375,9141
2072.780029296875,9142
2066.1298828125,9143
2045.1700439453125,9144
2066.659912109375,9145
2041.9100341796875,9146
2047.5999755859375,9147
2041.989990234375,9148
2061.719970703125,9149
2082.419921875,9150
2082.780029296875,9151
2080.72998046875,9152
2094.340087890625,9153
2100.800048828125,9154
2102.39990234375,9155
2091.47998046875,9156
2091.580078125,9157
2087.7900390625,9158
2091.699951171875,9159
2095.14990234375,9160
2075.81005859375,9161
2065.300048828125,9162
2081.429931640625,9163
2063.3701171875,9164
2051.1201171875,9165
2050.6298828125,9166
2057.139892578125,9167
2058.68994140625,9168
2084.389892578125,9169
2064.4599609375,9170
2064.110107421875,9171
2046.6099853515625,9172
2066.659912109375,9173
2047.2099609375,9174
2047.6300048828125,9175
2040.0400390625,9176
2052.320068359375,9177
2048.0400390625,9178
2076.06005859375,9179
2090.5400390625,9180
2090.10009765625,9181
2099.06005859375,9182
2096.949951171875,9183
2099.330078125,9184
2105.260009765625,9185
2099.1298828125,9186
2109.409912109375,9187
2112.1298828125,9188
2119.1201171875,9189
2115.47998046875,9190
2096.070068359375,9191
2079.06005859375,9192
2075.320068359375,9193
2071.5,9194
2077.989990234375,9195
2071.219970703125,9196
2083.25,9197
2088.89990234375,9198
2085.449951171875,9199
2113.320068359375,9200
2037.4100341796875,9201
2000.5400390625,9202
2036.0899658203125,9203
2070.77001953125,9204
2098.860107421875,9205
2102.949951171875,9206
2088.550048828125,9207
2099.72998046875,9208
2097.89990234375,9209
2129.89990234375,9210
2137.159912109375,9211
2152.139892578125,9212
2152.429931640625,9213
2163.75,9214
2161.739990234375,9215
2166.889892578125,9216
2163.780029296875,9217
2173.02001953125,9218
2165.169921875,9219
2175.030029296875,9220
2168.47998046875,9221
2169.179931640625,9222
2166.580078125,9223
2170.06005859375,9224
2173.60009765625,9225
2170.840087890625,9226
2157.030029296875,9227
2163.7900390625,9228
2164.25,9229
2182.8701171875,9230
2180.889892578125,9231
2181.739990234375,9232
2175.489990234375,9233
2185.7900390625,9234
2184.050048828125,9235
2190.14990234375,9236
2178.14990234375,9237
2182.219970703125,9238
2187.02001953125,9239
2183.8701171875,9240
2182.639892578125,9241
2186.89990234375,9242
2175.43994140625,9243
2172.469970703125,9244
2169.0400390625,9245
2180.3798828125,9246
2176.1201171875,9247
2170.949951171875,9248
2170.860107421875,9249
2179.97998046875,9250
2186.47998046875,9251
2186.159912109375,9252
2181.300048828125,9253
2127.81005859375,9254
2159.0400390625,9255
2127.02001953125,9256
2125.77001953125,9257
2147.260009765625,9258
2139.159912109375,9259
2139.1201171875,9260
2139.760009765625,9261
2163.1201171875,9262
2177.179931640625,9263
2164.68994140625,9264
2146.10009765625,9265
2159.929931640625,9266
2171.3701171875,9267
2151.1298828125,9268
2168.27001953125,9269
2161.199951171875,9270
2150.489990234375,9271
2159.72998046875,9272
2160.77001953125,9273
2153.739990234375,9274
2163.659912109375,9275
2136.72998046875,9276
2139.179931640625,9277
2132.550048828125,9278
2132.97998046875,9279
2126.5,9280
2139.60009765625,9281
2144.2900390625,9282
2141.340087890625,9283
2141.159912109375,9284
2151.330078125,9285
2143.159912109375,9286
2139.429931640625,9287
2133.0400390625,9288
2126.409912109375,9289
2126.14990234375,9290
2111.719970703125,9291
2097.93994140625,9292
2088.659912109375,9293
2085.179931640625,9294
2131.52001953125,9295
2139.56005859375,9296
2163.260009765625,9297
2167.47998046875,9298
2164.449951171875,9299
2164.199951171875,9300
2180.389892578125,9301
2176.93994140625,9302
2187.1201171875,9303
2181.89990234375,9304
2198.179931640625,9305
2202.93994140625,9306
2204.719970703125,9307
2213.35009765625,9308
2201.719970703125,9309
2204.659912109375,9310
2198.81005859375,9311
2191.080078125,9312
2191.949951171875,9313
2204.7099609375,9314
2212.22998046875,9315
2241.35009765625,9316
2246.18994140625,9317
2259.530029296875,9318
2256.9599609375,9319
2271.719970703125,9320
2253.280029296875,9321
2262.030029296875,9322
2258.070068359375,9323
2262.530029296875,9324
2270.760009765625,9325
2265.179931640625,9326
2260.9599609375,9327
2263.7900390625,9328
2268.8798828125,9329
2249.919921875,9330
2249.260009765625,9331
2238.830078125,9332
2257.830078125,9333
2270.75,9334
2269.0,9335
2276.97998046875,9336
2268.89990234375,9337
2268.89990234375,9338
2275.320068359375,9339
2270.43994140625,9340
2274.639892578125,9341
2267.889892578125,9342
2271.889892578125,9343
2263.68994140625,9344
2271.31005859375,9345
2265.199951171875,9346
2280.070068359375,9347
2298.3701171875,9348
2296.679931640625,9349
2294.68994140625,9350
2280.89990234375,9351
2278.8701171875,9352
2279.550048828125,9353
2280.85009765625,9354
2297.419921875,9355
2292.56005859375,9356
2293.080078125,9357
2294.669921875,9358
2307.8701171875,9359
2316.10009765625,9360
2328.25,9361
2337.580078125,9362
2349.25,9363
2347.219970703125,9364
2351.159912109375,9365
2365.3798828125,9366
2362.820068359375,9367
2363.81005859375,9368
2367.340087890625,9369
2369.75,9370
2363.639892578125,9371
2395.9599609375,9372
2381.919921875,9373
2383.1201171875,9374
2375.31005859375,9375
2368.389892578125,9376
2362.97998046875,9377
2364.8701171875,9378
2372.60009765625,9379
2373.469970703125,9380
2365.449951171875,9381
2385.260009765625,9382
2381.3798828125,9383
2378.25,9384
2373.469970703125,9385
2344.02001953125,9386
2348.449951171875,9387
2345.9599609375,9388
2343.97998046875,9389
2341.590087890625,9390
2358.570068359375,9391
2361.1298828125,9392
2368.06005859375,9393
2362.719970703125,9394
2358.840087890625,9395
2360.159912109375,9396
2352.949951171875,9397
2357.489990234375,9398
2355.5400390625,9399
2357.159912109375,9400
2353.780029296875,9401
2344.929931640625,9402
2328.949951171875,9403
2349.010009765625,9404
2342.18994140625,9405
2338.169921875,9406
2355.840087890625,9407
2348.68994140625,9408
2374.14990234375,9409
2388.610107421875,9410
2387.449951171875,9411
2388.77001953125,9412
2384.199951171875,9413
2388.330078125,9414
2391.169921875,9415
2388.1298828125,9416
2389.52001953125,9417
2399.2900390625,9418
2399.3798828125,9419
2396.919921875,9420
2399.6298828125,9421
2394.43994140625,9422
2390.89990234375,9423
2402.320068359375,9424
2400.669921875,9425
2357.030029296875,9426
2365.719970703125,9427
2381.72998046875,9428
2394.02001953125,9429
2398.419921875,9430
2404.389892578125,9431
2415.070068359375,9432
2415.820068359375,9433
2412.909912109375,9434
2411.800048828125,9435
2430.06005859375,9436
2439.070068359375,9437
2436.10009765625,9438
2429.330078125,9439
2433.139892578125,9440
2433.7900390625,9441
2431.77001953125,9442
2429.389892578125,9443
2440.35009765625,9444
2437.919921875,9445
2432.4599609375,9446
2433.14990234375,9447
2453.4599609375,9448
2437.030029296875,9449
2435.610107421875,9450
2434.5,9451
2438.300048828125,9452
2439.070068359375,9453
2419.3798828125,9454
2440.68994140625,9455
2419.699951171875,9456
2423.409912109375,9457
2429.010009765625,9458
2432.5400390625,9459
2409.75,9460
2425.179931640625,9461
2427.429931640625,9462
2425.530029296875,9463
2443.25,9464
2447.830078125,9465
2459.27001953125,9466
2459.139892578125,9467
2460.610107421875,9468
2473.830078125,9469
2473.449951171875,9470
2472.5400390625,9471
2469.909912109375,9472
2477.1298828125,9473
2477.830078125,9474
2475.419921875,9475
2472.10009765625,9476
2470.300048828125,9477
2476.35009765625,9478
2477.570068359375,9479
2472.159912109375,9480
2476.830078125,9481
2480.909912109375,9482
2474.919921875,9483
2474.02001953125,9484
2438.2099609375,9485
2441.320068359375,9486
2465.840087890625,9487
2464.610107421875,9488
2468.110107421875,9489
2430.010009765625,9490
2425.550048828125,9491
2428.3701171875,9492
2452.510009765625,9493
2444.0400390625,9494
2438.969970703125,9495
2443.050048828125,9496
2444.239990234375,9497
2446.300048828125,9498
2457.590087890625,9499
2471.64990234375,9500
2476.550048828125,9501
2457.85009765625,9502
2465.5400390625,9503
2465.10009765625,9504
2461.429931640625,9505
2488.110107421875,9506
2496.47998046875,9507
2498.3701171875,9508
2495.6201171875,9509
2500.22998046875,9510
2503.8701171875,9511
2506.64990234375,9512
2508.239990234375,9513
2500.60009765625,9514
2502.219970703125,9515
2496.659912109375,9516
2496.840087890625,9517
2507.0400390625,9518
2510.06005859375,9519
2519.360107421875,9520
2529.1201171875,9521
2534.580078125,9522
2537.739990234375,9523
2552.070068359375,9524
2549.330078125,9525
2544.72998046875,9526
2550.639892578125,9527
2555.239990234375,9528
2550.929931640625,9529
2553.169921875,9530
2557.639892578125,9531
2559.360107421875,9532
2561.260009765625,9533
2562.10009765625,9534
2575.2099609375,9535
2564.97998046875,9536
2569.1298828125,9537
2557.14990234375,9538
2560.39990234375,9539
2581.070068359375,9540
2572.830078125,9541
2575.260009765625,9542
2579.360107421875,9543
2579.85009765625,9544
2587.840087890625,9545
2591.1298828125,9546
2590.639892578125,9547
2594.3798828125,9548
2584.6201171875,9549
2582.300048828125,9550
2584.840087890625,9551
2578.8701171875,9552
2564.6201171875,9553
2585.639892578125,9554
2578.85009765625,9555
2582.139892578125,9556
2599.030029296875,9557
2597.080078125,9558
2602.419921875,9559
2601.419921875,9560
2627.0400390625,9561
2626.070068359375,9562
2647.580078125,9563
2642.219970703125,9564
2639.43994140625,9565
2629.570068359375,9566
2629.27001953125,9567
2636.97998046875,9568
2651.5,9569
2659.989990234375,9570
2664.110107421875,9571
2662.85009765625,9572
2652.010009765625,9573
2675.81005859375,9574
2690.159912109375,9575
2681.469970703125,9576
2679.25,9577
2684.570068359375,9578
2683.340087890625,9579
2680.5,9580
2682.6201171875,9581
2687.5400390625,9582
2673.610107421875,9583
2695.81005859375,9584
2713.06005859375,9585
2723.989990234375,9586
2743.14990234375,9587
2747.7099609375,9588
2751.2900390625,9589
2748.22998046875,9590
2767.56005859375,9591
2786.239990234375,9592
2776.419921875,9593
2802.56005859375,9594
2798.030029296875,9595
2810.300048828125,9596
2832.969970703125,9597
2839.1298828125,9598
2837.5400390625,9599
2839.25,9600
2872.8701171875,9601
2853.530029296875,9602
2822.429931640625,9603
2823.81005859375,9604
2821.97998046875,9605
2762.1298828125,9606
2648.93994140625,9607
2695.139892578125,9608
2681.659912109375,9609
2581.0,9610
2619.550048828125,9611
2656.0,9612
2662.93994140625,9613
2698.6298828125,9614
2731.199951171875,9615
2732.219970703125,9616
2716.260009765625,9617
2701.330078125,9618
2703.9599609375,9619
2747.300048828125,9620
2779.60009765625,9621
2744.280029296875,9622
2713.830078125,9623
2677.669921875,9624
2691.25,9625
2720.93994140625,9626
2728.1201171875,9627
2726.800048828125,9628
2738.969970703125,9629
2786.570068359375,9630
2783.02001953125,9631
2765.31005859375,9632
2749.47998046875,9633
2747.330078125,9634
2752.010009765625,9635
2712.919921875,9636
2716.93994140625,9637
2711.929931640625,9638
2643.68994140625,9639
2588.260009765625,9640
2658.550048828125,9641
2612.6201171875,9642
2605.0,9643
2640.8701171875,9644
2581.8798828125,9645
2614.449951171875,9646
2644.68994140625,9647
2662.840087890625,9648
2604.469970703125,9649
2613.159912109375,9650
2656.8701171875,9651
2642.18994140625,9652
2663.989990234375,9653
2656.300048828125,9654
2677.840087890625,9655
2706.389892578125,9656
2708.639892578125,9657
2693.1298828125,9658
2670.139892578125,9659
2670.2900390625,9660
2634.56005859375,9661
2639.39990234375,9662
2666.93994140625,9663
2669.909912109375,9664
2648.050048828125,9665
2654.800048828125,9666
2635.669921875,9667
2629.72998046875,9668
2663.419921875,9669
2672.6298828125,9670
2671.919921875,9671
2697.7900390625,9672
2723.070068359375,9673
2727.719970703125,9674
2730.1298828125,9675
2711.449951171875,9676
2722.4599609375,9677
2720.1298828125,9678
2712.969970703125,9679
2733.010009765625,9680
2724.43994140625,9681
2733.2900390625,9682
2727.760009765625,9683
2721.330078125,9684
2689.860107421875,9685
2724.010009765625,9686
2705.27001953125,9687
2734.6201171875,9688
2746.8701171875,9689
2748.800048828125,9690
2772.35009765625,9691
2770.3701171875,9692
2779.030029296875,9693
2782.0,9694
2786.85009765625,9695
2775.6298828125,9696
2782.489990234375,9697
2779.659912109375,9698
2773.75,9699
2762.590087890625,9700
2767.320068359375,9701
2749.760009765625,9702
2754.8798828125,9703
2717.070068359375,9704
2723.06005859375,9705
2699.6298828125,9706
2716.31005859375,9707
2718.3701171875,9708
2726.7099609375,9709
2713.219970703125,9710
2736.610107421875,9711
2759.820068359375,9712
2784.169921875,9713
2793.840087890625,9714
2774.02001953125,9715
2798.2900390625,9716
2801.31005859375,9717
2798.429931640625,9718
2809.550048828125,9719
2815.6201171875,9720
2804.489990234375,9721
2801.830078125,9722
2806.97998046875,9723
2820.39990234375,9724
2846.070068359375,9725
2837.43994140625,9726
2818.820068359375,9727
2802.60009765625,9728
2816.2900390625,9729
2813.360107421875,9730
2827.219970703125,9731
2840.35009765625,9732
2850.39990234375,9733
2858.449951171875,9734
2857.699951171875,9735
2853.580078125,9736
2833.280029296875,9737
2821.929931640625,9738
2839.9599609375,9739
2818.3701171875,9740
2840.68994140625,9741
2850.1298828125,9742
2857.050048828125,9743
2862.9599609375,9744
2861.820068359375,9745
2856.97998046875,9746
2874.68994140625,9747
2896.739990234375,9748
2897.52001953125,9749
2914.0400390625,9750
2901.1298828125,9751
2901.52001953125,9752
2896.719970703125,9753
2888.60009765625,9754
2878.050048828125,9755
2871.679931640625,9756
2877.1298828125,9757
2887.889892578125,9758
2888.919921875,9759
2904.179931640625,9760
2904.97998046875,9761
2888.800048828125,9762
2904.31005859375,9763
2907.949951171875,9764
2930.75,9765
2929.669921875,9766
2919.3701171875,9767
2915.56005859375,9768
2905.969970703125,9769
2914.0,9770
2913.97998046875,9771
2924.590087890625,9772
2923.429931640625,9773
2925.510009765625,9774
2901.610107421875,9775
2885.570068359375,9776
2884.429931640625,9777
2880.340087890625,9778
